Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Latin America and the Caribbean,º Latin America and the Caribbean,1961,Earths,0.010917660768216923,0.12015361023124833,0.13386797553419574,0.021496879040742805,0.1287158116734262,0.31954804483103294,0.7346999820788627,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1962,Earths,0.011156239456992187,0.1266151234793761,0.12882774255883522,0.024332655476153472,0.12972777496224513,0.30947424647383415,0.7301337824074361,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1963,Earths,0.011453529614671302,0.13120103064162567,0.1391404499195763,0.0250432082933115,0.12745411032555445,0.2995420557927533,0.7338343845874915,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1964,Earths,0.011860760033409584,0.13573125318923,0.14275409454632187,0.02669705219073484,0.12904364189280731,0.31085336367425037,0.756940165526753,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1965,Earths,0.012516453036052777,0.14539697807690025,0.13556558705659355,0.024315851495606656,0.13098396423439204,0.3174558399298979,0.7662346738294438,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1966,Earths,0.012737146437155619,0.15184119549997385,0.1379254989837224,0.027306308545246162,0.12838554285571677,0.31874013480580876,0.7769358271276237,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1967,Earths,0.013312800795709966,0.16015741847314346,0.1505187703273098,0.02857527283237867,0.13021795870004207,0.3248302074175719,0.8076124285461558,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1968,Earths,0.013413990110231259,0.1748658509990153,0.1481943247961789,0.027192958082883117,0.13517698019034743,0.32024691202964184,0.8190910162082974,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1969,Earths,0.013809229988884633,0.19135139566361314,0.14771705962194684,0.02698805297334147,0.1366840261168162,0.3108929787654985,0.8274427431301009,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1970,Earths,0.015024126287795713,0.2136835056281826,0.155029003121115,0.03175874032987513,0.1408174068151369,0.3133849963303676,0.8696977785124734,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1971,Earths,0.015241712274169482,0.22600645684662626,0.16234969017337098,0.032636003885580155,0.1420466535952496,0.3270792722121162,0.9053597889871128,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1972,Earths,0.01496400696270096,0.24474774760076703,0.16158144638511326,0.026014012262302096,0.14319161626513938,0.3356651652667683,0.9261639947427911,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1973,Earths,0.01532285307333965,0.2714485361642827,0.16214931928548718,0.027215270886085875,0.14104467913989557,0.3469688921856912,0.9641495507347827,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1974,Earths,0.01642576446440569,0.2956032335244652,0.1788644392832261,0.027552323167707976,0.14716351410885514,0.3770451658563869,1.042654440405047,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1975,Earths,0.016463450422224916,0.2933263500250192,0.1756354970252674,0.02471960143028436,0.1518068826976672,0.38076155485252655,1.0427133364529906,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1976,Earths,0.016482175634129792,0.30863059492108513,0.16829318750672098,0.02784101634390865,0.15557742200882305,0.38112046152123946,1.0579448579359072,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1977,Earths,0.016947289644514946,0.3246408662511268,0.17007984975823925,0.029436692949218322,0.1593121293109642,0.3889478618914945,1.0893646898055591,,undefined
