Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
World,º World,1961,BiocapTotGHA,84456215.5586487,0,1458532843.93188,1113845629.90291,5604777871.79049,1477451477.00819,9739064038.19211,3A,undefined
World,º World,1961,EFConsTotGHA,84456215.5586487,3074498935.13365,1458532843.93188,290258299.903866,1317297554.38657,815405149.5945213,7040448998.509131,3A,undefined
World,º World,1962,BiocapTotGHA,88613812.8245146,0,1505723730.92939,1112063968.8519,5599172128.87807,1478088487.68894,9783662129.17281,3A,undefined
World,º World,1962,EFConsTotGHA,88613812.8245146,3207754464.74893,1505723730.92939,303728964.110854,1328122260.36561,823115136.6466519,7257058369.625952,3A,undefined
World,º World,1963,BiocapTotGHA,90838927.7074852,0,1522817770.86383,1110397079.16022,5584560448.55678,1477031649.63111,9785645875.91942,3A,undefined
World,º World,1963,EFConsTotGHA,90838927.7074852,3432992970.69807,1522817770.86383,313851542.085461,1340526663.60611,840601304.2318825,7541629179.192832,3A,undefined
World,º World,1964,BiocapTotGHA,94873808.1196609,0,1562609877.11525,1109263374.21878,5581799013.50596,1478546413.55158,9827092486.51123,3A,undefined
World,º World,1964,EFConsTotGHA,94873808.1196609,3657613277.1683,1562609877.11524,307964145.472658,1388566603.5067,834815159.4199848,7846442870.802545,3A,undefined
World,º World,1965,BiocapTotGHA,97973866.5962169,0,1588553388.63344,1108048397.37146,5574528451.11203,1481497385.10004,9850601488.81318,3A,undefined
World,º World,1965,EFConsTotGHA,97973866.5962169,3852275473.46429,1588553388.63344,332040137.368982,1403530447.42073,857064076.3746282,8131437389.858278,3A,undefined
World,º World,1966,BiocapTotGHA,105764082.8871,0,1676863715.38096,1105588480.67985,5576761772.47097,1481951713.03376,9946929764.45264,3A,undefined
World,º World,1966,EFConsTotGHA,105764082.8871,4066353572.29562,1676863715.38096,354479940.914343,1426664043.64055,851875190.955543,8482000546.074123,3A,undefined
World,º World,1967,BiocapTotGHA,109776250.216082,0,1709806488.29031,1104598570.01515,5573144609.09866,1485247581.34346,9982573498.96367,3A,undefined
World,º World,1967,EFConsTotGHA,109776250.216082,4183781508.67678,1709806488.29031,379495701.829614,1447922969.74999,870265018.2353196,8701047936.998089,3A,undefined
World,º World,1968,BiocapTotGHA,114559101.89889,0,1762915946.17276,1101926672.55838,5558995563.68819,1492035149.29858,10030432433.6168,3A,undefined
World,º World,1968,EFConsTotGHA,114559101.89889,4431482600.84772,1762915946.17276,402955921.866404,1463757015.57708,870929334.0303385,9046599920.393198,3A,undefined
World,º World,1969,BiocapTotGHA,117901625.752036,0,1797214686.71764,1099628726.38866,5533985604.70183,1488185089.36537,10036915732.9255,3A,undefined
World,º World,1969,EFConsTotGHA,117901625.752036,4760634352.74793,1797214686.71764,402115601.870275,1478940516.18256,870231827.2716941,9427038610.542124,3A,undefined
World,º World,1970,BiocapTotGHA,123755326.729481,0,1842859917.5877,1099288224.40046,5531599410.7734,1483363085.92558,10080865965.4166,3A,undefined
