Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Asia,º Asia,1961,BiocapTotGHA,52204525.743657485,0,482112216.5974233,330958945.2440723,677964291.86417,170028067.18540847,1713268046.634733,,undefined
Asia,º Asia,1961,EFConsTotGHA,52204525.743657485,371875574.5086906,508395429.7736931,90062602.44195607,407627901.5873765,146123927.5664817,1576289961.621857,,undefined
Asia,º Asia,1962,BiocapTotGHA,55255616.60700999,0,503613853.86218536,330429330.97281617,675001035.9859036,170938888.2624987,1735238725.690413,,undefined
Asia,º Asia,1962,EFConsTotGHA,55255616.60700999,398347064.70837057,523417215.70490813,93888184.59036215,402701851.85105175,143945764.70343983,1617555698.1651423,,undefined
Asia,º Asia,1963,BiocapTotGHA,56063227.0329841,0,509694425.1301757,329934158.2927017,670632198.8991015,171599461.37211853,1737923470.7270827,,undefined
Asia,º Asia,1963,EFConsTotGHA,56063227.0329841,438351070.0108098,536043649.4240763,96071172.57364264,405411695.67777455,149151467.8640774,1681092282.583364,,undefined
Asia,º Asia,1964,BiocapTotGHA,59393564.319964975,0,523173768.6774994,329597298.62994975,669146235.7133751,172656137.34217137,1753967004.6829605,,undefined
Asia,º Asia,1964,EFConsTotGHA,59393564.319964975,472695894.2257249,552382554.9190668,88844102.61648151,418499191.6149404,148262850.50546753,1740078158.2016463,,undefined
Asia,º Asia,1965,BiocapTotGHA,63100899.444207,0,534355624.8441714,329236177.8495059,666005199.1569204,173884915.9631191,1766582817.2579248,,undefined
Asia,º Asia,1965,EFConsTotGHA,63100899.444207,504339167.7648225,568903561.7372686,96338976.49526137,423126784.08194184,150930240.35891855,1806739629.8824196,,undefined
Asia,º Asia,1966,BiocapTotGHA,67947408.22989368,0,557504992.3492115,328505146.49217737,663240999.6173117,174889386.12103248,1792087932.8096275,,undefined
Asia,º Asia,1966,EFConsTotGHA,67947408.22989368,557215945.6205752,595336547.2139783,101268700.41938408,430456852.6155708,157345033.59509036,1909570487.694492,,undefined
Asia,º Asia,1967,BiocapTotGHA,70671346.1353575,0,572916887.3291564,328210900.55865604,661467298.1315072,176009397.23594087,1809275829.3906171,,undefined
Asia,º Asia,1967,EFConsTotGHA,70671346.1353575,617068788.7297965,613586442.4455323,107998214.47114943,440900927.5869758,158268747.452182,2008494466.820993,,undefined
Asia,º Asia,1968,BiocapTotGHA,72375876.15214893,0,581484505.5477574,327416883.9361205,657537631.0225921,177095305.4487373,1815910202.1073549,,undefined
Asia,º Asia,1968,EFConsTotGHA,72375876.15214893,670130647.780256,619734072.3095121,113240499.11641824,447859157.13460135,161891732.55949944,2085231985.0524373,,undefined
Asia,º Asia,1969,BiocapTotGHA,75611486.8669553,0,599232406.1180583,326734092.2467274,652048241.7775474,178294756.8350355,1831920983.8443234,,undefined
Asia,º Asia,1969,EFConsTotGHA,75611486.8669553,732542861.4612683,636342784.2165816,112925284.90646702,448953265.2431084,165463824.39129668,2171839507.085675,,undefined
Asia,º Asia,1970,BiocapTotGHA,81909780.50378549,0,635163020.6595647,326632806.6866038,649363259.1107414,179988776.82628804,1873057643.786983,,undefined
Asia,º Asia,1970,EFConsTotGHA,81909780.50378549,811247290.2323252,682167873.6921343,113016916.65240957,455563441.2105521,168188074.99993217,2312093377.291139,,undefined
Asia,º Asia,1971,BiocapTotGHA,86407738.01676664,0,662854373.6659166,334219425.0250607,647572650.9637485,181783393.97927532,1912837581.6507666,,undefined
Asia,º Asia,1971,EFConsTotGHA,86407738.01676664,851724262.7793872,699573895.2467263,117333986.73343572,469063752.98604995,169624252.3771913,2393727888.139557,,undefined
Asia,º Asia,1972,BiocapTotGHA,87091093.62796065,0,647910505.9434929,334022143.4402991,645107501.5019377,183574976.7079019,1897706221.2215924,,undefined
Asia,º Asia,1972,EFConsTotGHA,87091093.62796065,904975778.1931237,687743687.200134,132981095.03545214,483988241.049966,173539567.3349344,2470319462.4415703,,undefined
Asia,º Asia,1973,BiocapTotGHA,93537287.65676415,0,680291133.6686722,334374907.80221,640805641.3451185,185981843.28727558,1934990813.7600403,,undefined
Asia,º Asia,1973,EFConsTotGHA,93537287.65676415,995990682.3589509,735384318.2562375,140715486.88682204,498389206.86795986,173784788.59922725,2637801770.6259613,,undefined
Asia,º Asia,1974,BiocapTotGHA,94898718.40023705,0,671628925.9574082,333471896.8121115,639105989.61905,187742682.27883428,1926848213.0676403,,undefined
